index,model_type,solution_id,configuration,day,iteration,LLD_h,ENS_MWh,input_load_MWh,CURD_h,CUR_MWh,input_RES_production_MWh,thermal_production_MWh,nonRES_nonThermal_production_MWh,storage_charge_MWh,storage_discharge_MWh,storage_net_charge_MWh,SOE_T_MWh,SOE_0_MWh,net_SOE_MWh,LGEN_MWh,slack_SOE_final_MWh,production_cost,fixed_cost,start_cost,LOL_cost,LGEN_cost,slack_SOE_final_cost,OPEX,objective_value,production_cost_uc,fixed_cost_uc,start_cost_uc,reserve_cost_uc,slack_reserve_up_cost_uc,slack_reserve_down_cost_uc,OPEX_uc,objective_value_uc,redispatch_cost,mu,avg_marginal_energy_price_MU_MWh,avg_marginal_energy_price_uc_MU_MWh,avg_marginal_reserve_up_price_uc_MU_MWh,avg_marginal_reserve_down_price_uc_MU_MWh,input_load_uc_MWh,reserve_up_uc_MWh,slack_reserve_up_uc_MWh,reserve_down_uc_MWh,required_reserve_up_uc_MWh,required_reserve_down_uc_MWh,slack_reserve_down_uc_MWh,thermal_reserve_up_uc_MWh,thermal_reserve_down_uc_MWh,storage_reserve_up_uc_MWh,storage_reserve_down_uc_MWh,thermal_reserve_up_activation_MWh,thermal_reserve_down_activation_MWh,storage_reserve_up_activation_MWh,storage_reserve_down_activation_MWh
50,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_63_dn_0_63,26,demand_1,0,1.4515753260170132e-12,26426.5055612,2,88.42348391000016,10357.123481926747,17404.454422289215,,8646.505412222885,7399.856553117411,1246.648859105474,12688.43624391825,12683.7,4.736243918248874,4.838584415475006e-10,2.9107630732097887e-11,244811.03426888536,0.0,0.0,1.4515753260170135e-08,1.4515753246425017e-08,2.910763073209788e-08,244811.03426888536,244811.0342689435,297936.63250268,0.0,0.0,0.039752574187700014,2.196759095511112e-08,2.1967590976153535e-08,297936.63250268,297936.6722552981,-53125.59823379465,0.63,,,,,29507.232842745107,22329.82408856487,8.787036382044448e-11,17422.750099135126,22329.79311567364,17422.688916331117,8.787036390461414e-11,4401.739311440944,2303.9058528844607,17928.084777123935,15118.84424625065,0.0,2563.218103927279,2254.026830813818,2771.536008433646
51,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,26,demand_1,0,3.535899884530571e-12,26426.505561200003,28,484.2122009563078,10357.123481926743,18037.999998285854,,7788.18496554759,6303.779247492448,1484.4057180551417,12860.28346281793,12683.7,176.5834628179291,1.1786332977161693e-09,1.473291618473266e-11,269822.8298933772,0.0,21177.665316995,3.5358998845305707e-08,3.5358998931485075e-08,1.4732916184732661e-08,291000.4952103722,291000.4952104576,345404.7133078915,0.0,21177.665316995,0.039752486192086815,3.2672104470649044e-09,3.556662374859158e-09,366582.3786248865,366582.41837737954,-75581.8834145143,1.0,,,,,29507.232842745107,22329.797275755554,1.3068841788259616e-11,17422.688916331244,22329.79311567364,17422.688916331117,1.4226649499436632e-11,8901.99036238905,3581.8874397807926,13427.80691336651,13840.801476550465,0.0,3581.887439770887,3189.958309911897,2749.962994551498
52,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_55_dn_0_55,27,demand_1,0,2.2250184324878062e-14,19260.222933487952,6,2154.606806517168,12705.806803905309,12175.99999980004,,9502.12140747658,6035.144343776386,3466.977063700193,14725.589083446845,12683.7,2041.8890834468439,7.41672811660019e-12,9.270910135457268e-14,132380.36460971652,0.0,0.0,2.2250184324878056e-10,2.225018434980057e-10,9.270910135457268e-11,132380.36460971652,132380.36460971707,177970.60977152185,0.0,0.0,0.03067533970625496,9.958706777668079e-10,9.958706841544579e-10,177970.60977152185,177970.64044686354,-45590.24516180533,0.55,,,,,23902.596295204192,19880.64789821166,3.98348271106723e-12,10794.691808043302,19880.645538497974,10794.690522057726,3.983482736617831e-12,1211.5281088178924,1093.8213255994779,18669.119789393753,9700.870482443841,0.0,2229.427254200325,468.1149030171466,2881.061010537399
53,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,27,demand_1,0,4.020872300987126e-14,19260.222933487952,7,2161.363794965501,12705.806803905309,14509.999999720076,,10273.801369525196,4479.5812943532965,5794.220075171899,17100.861027443905,12683.7,4417.1610274439045,1.3402907719578662e-11,1.6753634587703034e-13,183174.92740845852,0.0,10723.27683836,4.020872300987126e-10,4.020872315873599e-10,1.6753634587703032e-10,193898.20424681852,193898.2042468195,183909.35182558018,0.0,10723.27683836,0.030675551127520108,3.504885959865638e-08,3.510489355220887e-08,194632.62866394018,194632.65933956145,-734.424417121656,1.0,,,,,23902.596295204192,19880.836278542458,1.4019543839462547e-10,10794.714848977668,19880.645538497974,10794.690522057726,1.4041957420883546e-10,7544.697785903726,75.28189560652042,12336.138492638729,10719.432953371135,0.0,91.5459505668714,283.65010525527407,4843.744214109835
54,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_61_dn_0_61,28,demand_1,0,2.5572853938131245e-10,23513.468595126462,3,231.50455398000017,9532.904552138993,20966.682647075504,,13369.507855138207,6614.8938055643775,6754.614049573829,17700.278984663368,12683.7,5016.578984663367,5.344286514294715e-07,1.4519829552050568e-09,326946.6619558517,0.0,0.0,2.5572853938131244e-06,1.6032859542884146e-05,1.4519829552050567e-06,326946.6619558517,326946.66197589383,422098.83596308186,0.0,0.0,0.038926478343876844,3.9253306794077994e-10,3.925330667417914e-10,422098.83596308186,422098.874889561,-95152.17400723015,0.61,,,,,34147.70949139773,21335.49149995989,1.5701322717631199e-12,17590.98684391696,21335.49043393731,17590.98371782741,1.5701322669671655e-12,5476.987962912353,3275.003774252583,15858.50353704756,14315.98306966434,3.947661753045395e-08,4453.390013241664,1610.423043560992,7791.273926076678
55,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,28,demand_1,0,2.9163178388087607e-12,23513.468595126466,3,231.50455398000017,9532.904552138993,19674.98000826224,,10888.600928289596,5425.689516995825,5462.9114112937705,16695.291885291186,12683.7,4011.5918852911855,9.72105947539021e-10,1.2151324328418457e-11,302827.3605342109,0.0,10079.46758399,2.916317838808761e-08,2.916317842617063e-08,1.2151324328418455e-08,312906.82811820094,312906.8281182714,424127.13566262275,0.0,10079.46758399,0.038926722571543136,2.3704917483457795e-08,2.026571046965908e-08,434206.60324661277,434206.6421733793,-121299.77512841183,1.0,,,,,34147.70949139773,21335.72676445192,9.48196699338312e-11,17590.995807091276,21335.49043393731,17590.98371782741,8.106284187863632e-11,9296.374196585904,4454.329884149242,12039.352567866003,13136.66592294203,0.0,5652.551642814155,2124.5818844648616,7106.271137921695
56,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_62_dn_0_62,29,demand_1,0,1.5126107984953851e-13,19948.675652500002,7,1975.406722310766,12259.006718320068,13356.999999696289,,9916.092398839979,6224.168055634439,3691.92434320554,14916.143880733527,12683.7,2232.4438807335264,5.042035993558258e-11,6.302544993707565e-13,157189.42065887805,0.0,0.0,1.512610798495385e-09,1.5126107980674772e-09,6.302544993707565e-10,157189.42065887805,157189.42065888172,167608.47368707196,0.0,0.0,0.03143343124461435,2.3481318733033426e-09,2.3481318735616483e-09,167608.47368707196,167608.5051205079,-10419.053028193914,0.62,,,,,22995.282118605577,20528.47595800064,9.392527493213369e-12,10904.955286613746,20528.473023330673,10904.90376237491,9.392527494246595e-12,2191.6625551026978,628.0486888189611,18336.813402897908,10276.906597794774,0.0,555.3013513630345,558.8215193164428,3050.126634050736
57,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,29,demand_1,0,9.207621345798995e-11,19948.675652500002,11,2015.297597253016,12259.006718320066,14503.052940379017,,10848.63551691217,6050.549108003222,4798.086408908949,15926.938765259496,12683.7,3243.2387652594953,3.721730894193712e-08,3.927602529173916e-10,186555.6540152014,0.0,16821.640134645,9.207621345798998e-07,1.1165192682581134e-06,3.927602529173917e-07,203377.29414984642,203377.29415227644,187325.81122821654,0.0,16821.640134645,0.03143377553303622,4.016892784090846e-07,4.0222190953621177e-07,204147.45136286155,204147.482797441,-770.1572130151326,1.0,,,,,22995.282118605577,20528.80569499019,1.6067571136363388e-09,10904.96983804604,20528.473023330673,10904.90376237491,1.608887638144847e-09,7541.950100837612,83.35759061625981,12986.855594152585,10821.612247429775,0.0,95.99999997186546,522.1078644318133,3446.552648701778
58,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,30,demand_1,0,3.936406803287392e-12,21870.94491993567,2,292.4761193300003,9652.376114648825,20643.733679730583,,10453.597068536226,2320.908313423994,8132.688755112233,19672.199641646723,12683.7,6988.499641646722,1.5177496047106887e-09,1.6402412713748042e-11,338926.47363420186,0.0,16291.60073033,3.936406803287392e-08,4.5532488141320655e-08,1.6402412713748044e-08,355218.07436453184,355218.0743646331,416297.77202946396,0.0,16291.60073033,0.040561664026786744,5.101843039114096e-09,5.20031863013065e-09,432589.37275979394,432589.4133214683,-77371.2983952621,1.0,,,,,32905.31352841755,23425.24575490161,2.040737215645638e-11,17136.41827188508,23424.723846738972,17136.40700117122,2.08012745205226e-11,11328.166928511182,3653.8162948958256,12097.078826390492,13482.601976989268,0.0,3691.3489578883427,951.4063174745637,8294.425968066107
59,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_66_dn_0_66,30,demand_1,0,1.7923483254246653e-10,21870.94491993567,2,292.4761193300003,9652.376114648825,18572.05353146413,,12146.780195112577,6085.771588331853,6061.008606780723,17105.567238923584,12683.7,4421.8672389235835,6.671885356274861e-08,8.332779242099002e-10,274026.1390034615,0.0,0.0,1.7923483254246653e-06,2.0015656068824597e-06,8.332779242099002e-07,274026.1390034615,274026.13900808874,402248.0155986794,0.0,0.0,0.04056113086022378,3.495748280440247e-12,3.4957482767179343e-12,402248.0155986794,402248.0561598103,-128221.87659521791,0.66,,,,,32905.31352841755,23424.72385155922,1.3982993121760988e-14,17136.40700866458,23424.723846738972,17136.40700117122,1.3982993106871737e-14,5494.155475462374,3664.553432222044,17930.568376096828,13471.853576442549,0.0,5976.390910772405,1432.1946635871923,6490.172361230089
60,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_51_dn_0_51,31,demand_1,0,1.982073449677279e-15,41605.910302242984,0,9.14823772291129e-14,8529.699995227726,33403.82178392631,,3002.5468239668453,2674.935347055771,327.6114769110741,12683.700000000006,12683.7,5.4569682106375694e-12,3.8637231531120463e-13,7.500867525615108e-14,606879.1460471628,0.0,0.0,1.982073449677279e-11,1.1591169459336139e-11,7.500867525615108e-11,606879.1460471628,606879.1460471629,812975.4340251285,0.0,0.0,0.03917764576673963,2.5586603789476176e-10,2.558656370823636e-10,812975.4340251285,812975.4732027748,-206096.28797796567,0.51,,,,,50894.62603867424,17801.847884172053,1.0234641515790471e-12,21375.797882567593,17801.842648970018,21375.795268007354,1.0234625483294542e-12,3230.7603664566714,10300.272266293172,14571.087517715334,11075.525616274435,41.62650503973532,9339.49414446916,3309.7644189730354,3300.6125159729595
61,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,31,demand_1,0,7.116670498220629e-12,41605.910302242984,0,9.14823772291129e-14,8529.699995227726,33410.96726511088,,3043.5207917369003,2708.7638336426467,334.7569580942536,12683.700000000079,12683.7,7.821654435247183e-11,1.395040496589119e-09,3.326522346612044e-10,606910.1995496443,0.0,0.0,7.116670498220629e-08,4.185121489767357e-08,3.326522346612044e-07,606910.1995496443,606910.1995500898,812975.4340258986,0.0,0.0,0.039178370420892575,1.4219548013235408e-08,1.4219547979062511e-08,812975.4340258986,812975.4732042974,-206065.23447625432,1.0,,,,,50894.62603867424,17802.107268973203,5.687819205294163e-11,21376.263151919353,17801.842648970018,21375.795268007354,5.6878191916250036e-11,6578.664433876759,11599.378417900554,11223.442835096423,9776.884734018839,66.97846214163656,9357.700620413232,2969.3838443430877,2967.377422483767
62,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_63_dn_0_63,32,demand_1,0,3.1878603512807518e-12,28234.78932372763,7,2299.958592106441,10582.858590002617,18948.999999983895,,12808.28641473217,13811.175740579742,-1002.889325847571,9467.953837777857,12683.7,-3215.7461622221435,3.168761102913079e-11,3215.7461622221545,273425.7262159159,0.0,0.0,3.187860351280752e-08,9.506283308739236e-10,3215746.1622221544,273425.7262159159,3489171.8884381033,206973.36321870066,0.0,0.0,0.03688123337203517,2.907831048837274e-09,2.9078310487938464e-09,206973.36321870066,206973.40009993984,66452.36299721527,0.63,,,,,22829.33336332401,21846.882094083183,1.1631324195349098e-11,15034.351277951948,21846.87570770456,15034.342722269606,1.163132419517539e-11,2866.1862330037434,1482.8510153442342,18980.69586107947,13551.500262607713,3163.0479383183915,0.0,7317.012958114059,5074.604936038895
63,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,32,demand_1,0,8.818685259313029e-17,28234.789323727633,75,3314.3981184188538,10582.858590002626,22096.851909820354,,8441.698799795275,7311.17574212684,1130.5230576684344,12683.7,12683.7,0.0,1.6797354595471135e-14,3.21249949250427e-15,361221.04287590465,0.0,22658.852386339997,8.818685259313029e-13,5.039206378641341e-13,3.21249949250427e-12,383879.8952622446,383879.8952622446,260180.2214490766,0.0,22658.852386339997,0.03688125011664199,4.263863258601977e-08,4.6008803388177675e-08,282839.0738354166,282839.1107167553,101040.82142682804,1.0,,,,,22829.33336332401,21846.907394365215,1.705545303440791e-10,15034.342722276786,21846.87570770456,15034.342722269606,1.8403521355271073e-10,8441.132705586326,1252.7011798431195,13405.774688778898,13781.641542433654,4512.150731959142,0.0,4570.699278038713,3677.990050569641
64,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,33,demand_1,0,7.154204430853481e-14,36902.80899824,0,1.4876988529977098e-13,8677.299996850405,29123.55915476178,,7388.313599391653,6490.263446019488,898.0501533721654,12683.700000000004,12683.7,3.637978807091713e-12,2.002547105681243e-11,4.304231308388882e-12,519885.54495584,0.0,29613.42344683,7.154204430853481e-10,6.007641317043729e-10,4.304231308388881e-09,549498.96840267,549498.9684026756,556481.1192965582,0.0,29613.42344683,0.0375358522666284,4.100043244185754e-09,4.253588298046812e-09,586094.5427433882,586094.5802792489,-36595.574340718216,1.0,,,,,38750.27471282173,18113.809173047237,1.640017297674302e-11,19422.043093581146,18113.798632329057,19422.039788396527,1.7014353192187247e-11,6135.477555845247,7345.592142151093,11978.331617202008,12076.45095143005,423.20020547332854,2057.1564358778664,3215.452850315859,3428.962334505984
65,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_52_dn_0_52,33,demand_1,0,4.957302295694536e-13,36902.80899824,0,1.4876988529977098e-13,8677.299996850405,29604.949542634,,10292.637975378275,8913.197434133976,1379.4405412442993,12683.700000000112,12683.7,1.1095835361629725e-10,9.876732053715425e-11,1.2695121030738122e-11,519454.5748658275,0.0,2499.9172183600003,4.957302295694536e-09,2.9630196161146275e-09,1.2695121030738122e-08,521954.4920841875,521954.4920842081,554719.8687002865,0.0,2499.9172183600003,0.03753583843351946,8.140596763925199e-13,8.149505861894408e-13,557219.7859186465,557219.8234544849,-35265.29383445898,0.52,,,,,38750.27471282173,18113.798642662226,3.2562387055700795e-15,19422.039790857285,18113.798632329057,19422.039788396527,3.259802344757763e-15,5382.374677434415,4098.457005931245,12731.423965227825,15323.582784926048,151.29447776185066,1717.9437900520998,3757.664859018493,4038.4812613117315
66,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_51_dn_0_51,34,demand_1,0,1.2393439729557658e-13,69651.59513115286,0,1.0302869668521453e-13,9445.699995631587,57175.031004935816,,5906.138526423495,8937.002657008872,-3030.864130585377,8622.163565928648,12683.7,-4061.536434071353,1.5739621686486596e-12,4061.536434071353,1158217.4587147005,0.0,0.0,1.2393439729557658e-09,4.721886505945979e-11,4061536.434071353,1158217.4587147005,5219753.892786055,1002846.2919848133,0.0,0.0,0.03652304328132996,4.481849500072772e-11,4.481848774302524e-11,1002846.2919848133,1002846.3285078567,155371.16672988725,0.51,,,,,59295.74114972953,15203.398014931368,1.792739800029109e-13,21319.64526639857,15203.397881287807,21319.64333236956,1.7927395097210096e-13,5877.290951050721,10702.233207781108,9326.10706388063,10617.41205861749,6561.126537117227,0.0,5236.825496393135,1442.0980520873159
67,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,34,demand_1,0,1.196217674573906e-14,69651.59513115286,0,1.0302869668521453e-13,9445.699995631587,61119.778312531416,,8097.9044362576515,7184.021259247465,913.883177010186,12602.413605377307,12683.7,-81.28639462269348,1.106408987970178e-13,81.28639462268318,1252280.141407602,0.0,0.0,1.196217674573906e-10,3.319226963910534e-12,81286.39462268319,1252280.141407602,1333566.5360302855,1002846.2919848512,0.0,0.0,0.03652306248495097,1.527069646635391e-09,1.5240175781362374e-09,1002846.2919848512,1002846.3285079168,249433.84942275076,1.0,,,,,59295.74114972953,15203.403694011406,6.108278586541565e-12,21319.65879093958,15203.397881287807,21319.64333236956,6.09607031254495e-12,7310.364357755431,12278.765548433568,7893.039336255979,9040.893242505981,10505.873844712843,0.0,2495.9503677185103,2645.970231008094
68,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,35,demand_1,0,7.646229161063525e-14,72677.63994040995,0,1.8252066524837574e-13,8590.299997315353,60845.6750615496,,6037.173191544655,9278.838073089586,-3241.6648815449307,8464.027163617528,12683.7,-4219.672836382473,5.784485033456537e-13,4219.672836382477,1244735.9549554272,0.0,0.0,7.646229161063525e-10,1.7353455100369612e-11,4219672.836382476,1244735.9549554272,5464408.791337904,1176281.2618139891,0.0,0.0,0.032614664357834396,4.3257283140789685e-11,4.325728254067015e-11,1176281.2618139891,1176281.2944286535,68454.69314143807,1.0,,,,,66099.16752667383,11504.440008528814,1.7302913256315874e-13,21110.224349305456,11504.439589668296,21110.224269916605,1.730291301626806e-13,2851.3130884738985,15932.891851185443,8653.126920055047,5177.332498120027,2839.070481726638,0.0,5659.207527477411,1919.8055954727988
69,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_63_dn_0_63,35,demand_1,0,2.5625606577809184e-13,72677.63994040995,0,1.8252066524837574e-13,8590.299997315353,60896.613682501134,,6283.471826383162,9474.198086976601,-3190.7262605934393,8425.626923027728,12683.7,-4258.073076972272,1.83281596112019e-12,4258.073076972273,1245578.9256382422,0.0,0.0,2.5625606577809184e-09,5.49844788336057e-11,4258073.076972273,1245578.9256382422,5503652.002610518,1176281.2618141423,0.0,0.0,0.03261467864526915,8.27073939127788e-10,8.270739376875499e-10,1176281.2618141423,1176281.2944288226,69297.66382409981,0.63,,,,,66099.16752667383,11504.445151356485,3.3082957565111517e-12,21110.233493912598,11504.439589668296,21110.224269916605,3.3082957507502006e-12,2360.687341853152,14751.331189383809,9143.757809503371,6358.902304528815,2890.009102672151,0.0,5598.465040231657,1910.0017291704276
70,conservative,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_1_dn_1,36,demand_1,0,2.362545280754245e-14,68698.066224,0,2.2293278334473143e-13,9665.499994547852,58179.28132462184,,8625.981371457116,9479.266276287402,-853.2849048302869,10659.678047190733,12683.7,-2024.0219528092675,1.8119740622615554e-13,2024.0219528092628,1178668.3871688102,0.0,0.0,2.362545280754245e-10,5.435922186784666e-12,2024021.9528092626,1178668.3871688102,3202690.339978073,968478.5269738643,0.0,0.0,0.03988448584313124,1.190509020293391e-11,1.1905090203173017e-11,968478.5269738643,968478.5668583502,210189.86019494594,1.0,,,,,58177.20907828732,17122.23763024173,4.762036081173564e-14,22762.248212889437,17122.237617508017,22762.24818326833,4.7620360812692066e-14,6880.205122093467,13791.330026996902,10242.032508148302,8970.918185892568,8932.388526573208,4.865796654485166e-11,4353.931874766131,2765.4632556274637
71,envelope,RTS-GMLC_v16.3s,base_ramp_storage_envelopes_up_0_49_dn_0_49,36,demand_1,0,1.2306418034910971e-15,68698.066224,0,2.2293278334473143e-13,9665.499994547852,58540.6116039614,,8443.018451800344,8934.973077291037,-491.9546254906927,11049.692143107768,12683.7,-1634.0078568922327,1.0546726648312384e-14,1634.0078568922295,1187419.3307777226,0.0,0.0,1.2306418034910971e-11,3.1640179944937153e-13,1634007.8568922298,1187419.3307777226,2821427.1876699524,968478.5269739329,0.0,0.0,0.039884647623271256,1.8083492922270014e-09,1.8083492868067069e-09,968478.5269739329,968478.5668585841,218940.80380378978,0.49,,,,,58177.20907828732,17122.29200109776,7.2333971689080065e-12,22762.355622173527,17122.237617508017,22762.24818326833,7.233397147226827e-12,6224.205036589925,12470.14608725678,10898.086964507782,10292.209534916796,9293.718805911145,0.0,3804.933705312113,2577.7953654969906
